,Country,Species,Year,TLW
0,BE,ANF,2006,3579.0
1,BE,ANF,2007,4091.0
2,BE,ANF,2008,2894.0
3,BE,ANF,2009,2560.0
4,BE,ANF,2010,3093.0
5,BE,ANF,2011,3836.0
6,BE,ANF,2012,5149.0
7,BE,ANF,2013,4900.0
8,BE,ANF,2014,2979.0
9,BE,BIB,2006,1417.0
10,BE,BIB,2007,1722.0
11,BE,BIB,2008,1734.0
12,BE,BIB,2009,1274.0
13,BE,BIB,2010,1239.0
14,BE,BIB,2011,1215.0
15,BE,BIB,2012,955.0
16,BE,BIB,2013,899.0
17,BE,BIB,2014,1344.0
18,BE,BLL,2006,1171.0
19,BE,BLL,2007,1258.0
20,BE,BLL,2008,1079.0
21,BE,BLL,2009,1006.0
22,BE,BLL,2010,1051.0
23,BE,BLL,2011,1022.0
24,BE,BLL,2012,954.0
25,BE,BLL,2013,946.0
26,BE,BLL,2014,928.0
27,BE,BRB,2006,0.0
28,BE,BRB,2007,0.0
29,BE,BRB,2008,0.0
30,BE,BRB,2009,0.0
31,BE,BRB,2010,0.0
32,BE,BRB,2011,0.0
33,BE,BRB,2012,0.0
34,BE,BRB,2013,9.0
35,BE,BRB,2014,66.0
36,BE,BSS,2006,633.0
37,BE,BSS,2007,537.0
38,BE,BSS,2008,562.0
39,BE,BSS,2009,523.0
40,BE,BSS,2010,647.0
41,BE,BSS,2011,459.0
42,BE,BSS,2012,464.0
43,BE,BSS,2013,437.0
44,BE,BSS,2014,443.0
45,BE,CAA,2006,201.0
46,BE,CAA,2007,222.0
47,BE,CAA,2008,210.0
48,BE,CAA,2009,156.0
49,BE,CAA,2010,102.0
50,BE,CAA,2011,99.0
51,BE,CAA,2012,111.0
52,BE,CAA,2013,99.0
53,BE,CAA,2014,231.0
54,BE,CAR,2006,0.0
55,BE,CAR,2007,0.0
56,BE,CAR,2008,0.0
57,BE,CAR,2009,0.0
58,BE,CAR,2010,0.0
59,BE,CAR,2011,0.0
60,BE,CAR,2012,0.0
61,BE,CAR,2013,0.0
62,BE,CAR,2014,0.0
63,BE,CLU,2006,0.0
64,BE,CLU,2007,0.0
65,BE,CLU,2008,0.0
66,BE,CLU,2009,0.0
67,BE,CLU,2010,0.0
68,BE,CLU,2011,0.0
69,BE,CLU,2012,0.0
70,BE,CLU,2013,0.0
71,BE,CLU,2014,0.0
72,BE,CLX,2006,0.0
73,BE,CLX,2007,0.0
74,BE,CLX,2008,0.0
75,BE,CLX,2009,0.0
76,BE,CLX,2010,0.0
77,BE,CLX,2011,0.0
78,BE,CLX,2012,0.0
79,BE,CLX,2013,0.0
80,BE,CLX,2014,6.0
81,BE,CNZ,2006,2599.0
82,BE,CNZ,2007,1910.0
83,BE,CNZ,2008,3072.0
84,BE,CNZ,2009,4756.0
85,BE,CNZ,2010,0.0
86,BE,CNZ,2011,0.0
87,BE,CNZ,2012,0.0
88,BE,CNZ,2013,0.0
89,BE,CNZ,2014,0.0
90,BE,COC,2006,0.0
91,BE,COC,2007,0.0
92,BE,COC,2008,0.0
93,BE,COC,2009,0.0
94,BE,COC,2010,0.0
95,BE,COC,2011,0.0
96,BE,COC,2012,0.0
97,BE,COC,2013,0.0
98,BE,COC,2014,0.0
99,BE,COD,2006,4653.0
100,BE,COD,2007,3803.0
101,BE,COD,2008,3421.0
102,BE,COD,2009,3261.0
103,BE,COD,2010,2391.0
104,BE,COD,2011,2605.0
105,BE,COD,2012,3644.0
106,BE,COD,2013,4029.0
107,BE,COD,2014,4440.0
108,BE,COE,2006,173.0
109,BE,COE,2007,242.0
110,BE,COE,2008,194.0
111,BE,COE,2009,93.0
112,BE,COE,2010,80.0
113,BE,COE,2011,92.0
114,BE,COE,2012,113.0
115,BE,COE,2013,81.0
116,BE,COE,2014,121.0
117,BE,CRE,2006,336.0
118,BE,CRE,2007,389.0
119,BE,CRE,2008,346.0
120,BE,CRE,2009,136.0
121,BE,CRE,2010,286.0
122,BE,CRE,2011,314.0
123,BE,CRE,2012,817.0
124,BE,CRE,2013,813.0
125,BE,CRE,2014,816.0
126,BE,CRU,2006,7.0
127,BE,CRU,2007,5.0
128,BE,CRU,2008,2.0
129,BE,CRU,2009,0.0
130,BE,CRU,2010,3.0
131,BE,CRU,2011,9.0
132,BE,CRU,2012,7.0
133,BE,CRU,2013,12.0
134,BE,CRU,2014,8.0
135,BE,CSH,2006,0.0
136,BE,CSH,2007,0.0
137,BE,CSH,2008,0.0
138,BE,CSH,2009,0.0
139,BE,CSH,2010,6235.0
140,BE,CSH,2011,2307.0
141,BE,CSH,2012,2640.0
142,BE,CSH,2013,3679.0
143,BE,CSH,2014,3535.0
144,BE,CTC,2006,2189.0
145,BE,CTC,2007,4184.0
146,BE,CTC,2008,2615.0
147,BE,CTC,2009,960.0
148,BE,CTC,2010,1361.0
149,BE,CTC,2011,1176.0
150,BE,CTC,2012,2509.0
151,BE,CTC,2013,1300.0
152,BE,CTC,2014,1120.0
153,BE,DAB,2006,1813.0
154,BE,DAB,2007,1874.0
155,BE,DAB,2008,1679.0
156,BE,DAB,2009,1710.0
157,BE,DAB,2010,1660.0
158,BE,DAB,2011,1408.0
159,BE,DAB,2012,1877.0
160,BE,DAB,2013,1989.0
161,BE,DAB,2014,1443.0
162,BE,DGH,2006,0.0
163,BE,DGH,2007,0.0
164,BE,DGH,2008,0.0
165,BE,DGH,2009,0.0
166,BE,DGH,2010,0.0
167,BE,DGH,2011,0.0
168,BE,DGH,2012,0.0
169,BE,DGH,2013,0.0
170,BE,DGH,2014,0.0
171,BE,DGS,2006,51.0
172,BE,DGS,2007,30.0
173,BE,DGS,2008,33.0
174,BE,DGS,2009,17.0
175,BE,DGS,2010,2.0
176,BE,DGS,2011,9.0
177,BE,DGS,2012,0.0
178,BE,DGS,2013,0.0
179,BE,DGS,2014,0.0
180,BE,DGZ,2006,1509.0
181,BE,DGZ,2007,1434.0
182,BE,DGZ,2008,1562.0
183,BE,DGZ,2009,0.0
184,BE,DGZ,2010,0.0
185,BE,DGZ,2011,0.0
186,BE,DGZ,2012,0.0
187,BE,DGZ,2013,0.0
188,BE,DGZ,2014,0.0
189,BE,DIA,2006,0.0
190,BE,DIA,2007,0.0
191,BE,DIA,2008,0.0
192,BE,DIA,2009,0.0
193,BE,DIA,2010,0.0
194,BE,DIA,2011,0.0
195,BE,DIA,2012,0.0
196,BE,DIA,2013,0.0
