Species,scientific_name,family
LAU,Petromyzon marinus,Petromyzontidae
LAR,Lampetra fluviatilis,Petromyzontidae
IDK,Lampetra aepyptera,Petromyzontidae
IDL,Lampetra ayresii,Petromyzontidae
IDN,Lampetra planeri,Petromyzontidae
IDO,Lampetra richardsoni,Petromyzontidae
IKQ,Lampetra lanceolata,Petromyzontidae
IKR,Lampetra pacifica,Petromyzontidae
LAY,Ichthyomyzon unicuspis,Petromyzontidae
IDE,Ichthyomyzon bdellium,Petromyzontidae
IDG,Ichthyomyzon castaneus,Petromyzontidae
IDH,Ichthyomyzon fossor,Petromyzontidae
IDI,Ichthyomyzon gagei,Petromyzontidae
IDJ,Ichthyomyzon greeleyi,Petromyzontidae
LAF,Eudontomyzon mariae,Petromyzontidae
ICJ,Eudontomyzon danfordi,Petromyzontidae
IKG,Eudontomyzon graecus,Petromyzontidae
IKJ,Eudontomyzon hellenicus,Petromyzontidae
IKL,Eudontomyzon morii,Petromyzontidae
LAW,Caspiomyzon wagneri,Petromyzontidae
LSZ,Lethenteron camtschaticum,Petromyzontidae
IDQ,Lethenteron kessleri,Petromyzontidae
IDT,Lethenteron ninae,Petromyzontidae
IDU,Lethenteron reissneri,Petromyzontidae
IDV,Lethenteron zanandreai,Petromyzontidae
IKT,Lethenteron alaskense,Petromyzontidae
IKU,Lethenteron appendix,Petromyzontidae
LAO,Entosphenus tridentatus,Petromyzontidae
IJX,Entosphenus folletti,Petromyzontidae
IJY,Entosphenus hubbsi,Petromyzontidae
IJZ,Entosphenus lethophagus,Petromyzontidae
IKD,Entosphenus macrostomus,Petromyzontidae
IKE,Entosphenus minimus,Petromyzontidae
IKF,Entosphenus similis,Petromyzontidae
IKV,Tetrapleurodon geminis,Petromyzontidae
IKW,Tetrapleurodon spadiceus,Petromyzontidae
LAS,Petromyzontidae,Petromyzontidae
ICE,Mordacia lapicida,Mordaciidae
ICF,Mordacia praecox,Mordaciidae
LAK,Mordacia mordax,Mordaciidae
LAE,Geotria australis,Geotriidae
MYP,Paramyxine atami,Myxinidae
MYG,Myxine glutinosa,Myxinidae
MYE,Nemamyxine elongata,Myxinidae
MYB,Eptatretus burgeri,Myxinidae
MYU,Eptatretus stoutii,Myxinidae
MWC,Eptatretus cirrhatus,Myxinidae
MYX,Myxinidae,Myxinidae
HEF,Heterodontus francisci,Heterodontidae
HEG,Heterodontus galeatus,Heterodontidae
HEJ,Heterodontus japonicus,Heterodontidae
HEM,Heterodontus mexicanus,Heterodontidae
HEK,Heterodontus portusjacksoni,Heterodontidae
HEQ,Heterodontus quoyi,Heterodontidae
HEA,Heterodontus ramalheira,Heterodontidae
HEZ,Heterodontus zebra,Heterodontidae
HDQ,Heterodontiformes,
HXC,Chlamydoselachus anguineus,Chlamydoselachidae
HWR,Chlamydoselachus africana,Chlamydoselachidae
SBL,Hexanchus griseus,Hexanchidae
HXN,Hexanchus nakamurai,Hexanchidae
HXT,Heptranchias perlo,Hexanchidae
NTC,Notorynchus cepedianus,Hexanchidae
HXW,Hexanchiformes,
BSK,Cetorhinus maximus,Cetorhinidae
