,Species,scientific_name,name,family
0,LAU,Petromyzon marinus,Sea lamprey,Petromyzontidae
1,LAR,Lampetra fluviatilis,River lamprey,Petromyzontidae
2,IDK,Lampetra aepyptera,Least brook lamprey,Petromyzontidae
3,IDL,Lampetra ayresii,Western American river lamprey,Petromyzontidae
4,IDN,Lampetra planeri,European brook lamprey,Petromyzontidae
5,IDO,Lampetra richardsoni,Western brook lamprey,Petromyzontidae
6,IKQ,Lampetra lanceolata,Turkish brook lamprey,Petromyzontidae
7,IKR,Lampetra pacifica,Pacific brook lamprey,Petromyzontidae
8,LAY,Ichthyomyzon unicuspis,Silver lamprey,Petromyzontidae
9,IDE,Ichthyomyzon bdellium,Ohio lamprey,Petromyzontidae
10,IDG,Ichthyomyzon castaneus,Chestnut lamprey,Petromyzontidae
11,IDH,Ichthyomyzon fossor,Northern brook lamprey,Petromyzontidae
12,IDI,Ichthyomyzon gagei,Southern brook lamprey,Petromyzontidae
13,IDJ,Ichthyomyzon greeleyi,Mountain brook lamprey,Petromyzontidae
14,LAF,Eudontomyzon mariae,Ukrainian brook lamprey,Petromyzontidae
15,ICJ,Eudontomyzon danfordi,Carpathian lamprey,Petromyzontidae
16,IKG,Eudontomyzon graecus,,Petromyzontidae
17,IKJ,Eudontomyzon hellenicus,Greek brook lamprey,Petromyzontidae
18,IKL,Eudontomyzon morii,Korean lamprey,Petromyzontidae
19,LAW,Caspiomyzon wagneri,Caspian lamprey,Petromyzontidae
20,LSZ,Lethenteron camtschaticum,Arctic lamprey,Petromyzontidae
21,IDQ,Lethenteron kessleri,Siberian lamprey,Petromyzontidae
22,IDT,Lethenteron ninae,Western Transcaucasian lamprey,Petromyzontidae
23,IDU,Lethenteron reissneri,Far Eastern brook lamprey,Petromyzontidae
24,IDV,Lethenteron zanandreai,Lombardy brook lamprey,Petromyzontidae
25,IKT,Lethenteron alaskense,Alaskan brook lamprey,Petromyzontidae
26,IKU,Lethenteron appendix,American brook lamprey,Petromyzontidae
27,LAO,Entosphenus tridentatus,Pacific lamprey,Petromyzontidae
28,IJX,Entosphenus folletti,Northern California lamprey,Petromyzontidae
29,IJY,Entosphenus hubbsi,Kern brook lamprey,Petromyzontidae
30,IJZ,Entosphenus lethophagus,PitñKlamath brook lamprey,Petromyzontidae
31,IKD,Entosphenus macrostomus,Vancouver lamprey,Petromyzontidae
32,IKE,Entosphenus minimus,Miller Lake lamprey,Petromyzontidae
33,IKF,Entosphenus similis,Klamath lamprey,Petromyzontidae
34,IKV,Tetrapleurodon geminis,Jacona lamprey,Petromyzontidae
35,IKW,Tetrapleurodon spadiceus,Chapala lamprey,Petromyzontidae
36,LAS,Petromyzontidae,Lampreys nei,Petromyzontidae
37,ICE,Mordacia lapicida,Chilean lamprey,Mordaciidae
38,ICF,Mordacia praecox,,Mordaciidae
39,LAK,Mordacia mordax,Australian lamprey,Mordaciidae
40,LAE,Geotria australis,Pouched lamprey,Geotriidae
41,MYP,Paramyxine atami,Brown hagfish,Myxinidae
42,MYG,Myxine glutinosa,Hagfish,Myxinidae
43,MYE,Nemamyxine elongata,,Myxinidae
44,MYB,Eptatretus burgeri,Inshore hagfish,Myxinidae
45,MYU,Eptatretus stoutii,Pacific hagfish,Myxinidae
46,MWC,Eptatretus cirrhatus,Broadgilled hagfish,Myxinidae
47,MYX,Myxinidae,Hagfishes nei,Myxinidae
48,HEF,Heterodontus francisci,Horn shark,Heterodontidae
49,HEG,Heterodontus galeatus,Crested bullhead shark,Heterodontidae
50,HEJ,Heterodontus japonicus,Japanese bullhead shark,Heterodontidae
51,HEM,Heterodontus mexicanus,Mexican hornshark,Heterodontidae
52,HEK,Heterodontus portusjacksoni,Port Jackson shark,Heterodontidae
53,HEQ,Heterodontus quoyi,Galapagos bullhead shark,Heterodontidae
54,HEA,Heterodontus ramalheira,Whitespotted bullhead shark,Heterodontidae
55,HEZ,Heterodontus zebra,Zebra bullhead shark,Heterodontidae
56,HDQ,Heterodontiformes,Bullhead sharks,
57,HXC,Chlamydoselachus anguineus,Frilled shark,Chlamydoselachidae
58,HWR,Chlamydoselachus africana,African frilled shark,Chlamydoselachidae
59,SBL,Hexanchus griseus,Bluntnose sixgill shark,Hexanchidae
60,HXN,Hexanchus nakamurai,Bigeyed sixgill shark,Hexanchidae
61,HXT,Heptranchias perlo,Sharpnose sevengill shark,Hexanchidae
62,NTC,Notorynchus cepedianus,Broadnose sevengill shark,Hexanchidae
63,HXW,Hexanchiformes,Frilled and cow sharks,
64,BSK,Cetorhinus maximus,Basking shark,Cetorhinidae
65,CCT,Carcharias taurus,Sand tiger shark,Odontaspididae
66,LOU,Carcharias tricuspidatus,Indian sand tiger,Odontaspididae
67,LOO,Odontaspis ferox,Smalltooth sand tiger,Odontaspididae
68,ODH,Odontaspis noronhai,Bigeye sand tiger shark,Odontaspididae
69,LMO,Mitsukurina owstoni,Goblin shark,Mitsukurinidae
70,PSK,Pseudocarcharias kamoharai,Crocodile shark,Pseudocarchariidae
71,LMP,Megachasma pelagios,Megamouth shark,Megachasmidae
72,ALV,Alopias vulpinus,Thresher,Alopiidae
